City_Id,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
279,Te Anau,100,NZ,1577914153,96,-45.41,167.72,283.52,2.56
280,Kahului,40,US,1577913961,54,20.89,-156.47,300.15,5.7
281,Khipro,0,PK,1577914153,25,25.83,69.38,286.99,6.69
282,Brae,100,GB,1577914153,87,60.4,-1.35,281.15,11.8
283,Vernon,75,CA,1577914154,93,50.27,-119.27,277.04,2.6
284,Verkhnyaya Toyma,90,RU,1577914154,97,62.24,45.0,260.13,1.89
285,Kijang,87,KR,1577914155,59,35.24,129.21,274.15,4.6
286,Aliaga,75,PH,1577914155,83,15.5,120.85,297.15,1.0
287,Seddon,0,AU,1577914155,63,-37.81,144.89,290.93,1.5
288,Iqaluit,90,CA,1577914155,77,63.75,-68.52,257.15,1.5
289,Sibu,75,MY,1577914156,94,2.29,111.83,298.15,2.1
290,Ancud,35,CL,1577914156,53,-41.87,-73.83,295.15,3.6
291,Guilin,90,CN,1577914156,93,25.28,110.29,285.15,1.0
292,Krasnoarmeysk,90,RU,1577914156,92,56.12,38.15,272.59,6.0
293,Ulaanbaatar,0,MN,1577914076,75,47.92,106.92,245.15,1.0
294,Quatre Cocos,20,MU,1577914157,94,-20.21,57.76,298.71,1.5
295,Launceston,100,AU,1577914157,62,-41.43,147.14,289.82,4.6
296,Bukama,100,CD,1577914157,94,-9.2,25.85,294.58,0.5
297,Bonavista,100,CA,1577914157,94,48.65,-53.11,273.43,13.87
298,Pizarro,70,CO,1577914158,81,4.95,-77.37,299.99,5.04
299,Lincoln,90,GB,1577913988,93,53.23,-0.54,279.82,3.1
300,San Cristobal,67,HN,1577914161,40,14.68,-86.92,300.4,2.5
301,Kiama,90,AU,1577914161,93,-34.67,150.86,293.71,3.56
302,Umm Lajj,92,SA,1577914162,68,25.02,37.27,286.98,1.69
303,Maniitsoq,100,GL,1577914162,85,65.42,-52.9,263.96,5.5
304,Duvan,74,RU,1577914162,95,55.69,57.9,264.02,2.09
305,Moultrie,1,US,1577914162,30,31.18,-83.79,290.15,2.6
306,Xining,0,CN,1577914163,51,36.62,101.77,265.46,1.41
307,Cayenne,40,GF,1577914163,69,4.94,-52.33,301.15,3.6
308,Sunndalsora,75,NO,1577914163,70,62.68,8.55,281.15,15.9
309,Bambous Virieux,20,MU,1577914163,94,-20.34,57.76,298.71,1.5
310,Kavaratti,24,IN,1577914164,70,10.57,72.64,300.9,2.42
311,Zhanaozen,0,KZ,1577914164,93,43.35,52.85,275.18,0.35
312,Nadym,93,RU,1577914164,96,65.53,72.51,255.12,3.23
313,Constitucion,90,MX,1577914164,100,23.99,-104.67,281.15,3.6
314,Werda,90,BW,1577914165,72,-25.27,23.28,297.27,12.28
315,Karlshamn,17,SE,1577914165,93,56.17,14.86,277.15,3.6
316,Soria,46,ES,1577913893,75,41.76,-2.46,276.48,0.58
317,Vardo,1,US,1577914165,33,39.62,-77.74,281.15,7.2
318,Ellensburg,1,US,1577913872,61,47.0,-120.55,285.93,9.8
319,Ishigaki,20,JP,1577914166,77,24.34,124.16,289.15,3.6
320,Kupang,75,ID,1577914166,100,-10.16,123.6,297.15,2.1
321,Angicos,99,BR,1577913943,64,-5.67,-36.6,301.05,4.92
322,Ashqelon,75,IL,1577914167,82,31.67,34.57,286.15,1.0
323,Kathu,20,ZA,1577914167,71,-27.7,23.05,295.93,4.25
324,Ambilobe,100,MG,1577914167,88,-13.19,49.05,298.46,2.2
325,Dahod,0,IN,1577914167,84,22.84,74.26,288.9,4.64
326,Caraquet,90,CA,1577914132,80,47.79,-64.94,273.15,6.2
327,Jesup,1,US,1577914168,31,31.61,-81.89,290.15,1.5
328,San Policarpo,86,PH,1577914168,76,12.18,125.51,300.3,8.84
329,Poquoson,1,US,1577914168,37,37.12,-76.35,286.15,5.7
330,Northam,0,AU,1577914168,77,-31.65,116.67,289.82,4.1
331,Doha,75,QA,1577914169,60,25.29,51.53,293.15,2.6
332,Dangtu,90,CN,1577914169,100,31.57,118.49,278.71,2.0
333,Homer,90,US,1577914169,78,59.64,-151.54,260.15,10.3
334,Yar-Sale,21,RU,1577914169,90,66.83,70.83,253.71,4.36
335,Steinbach,90,CA,1577914014,79,49.53,-96.69,270.37,3.6
336,Sisimiut,99,GL,1577914170,87,66.94,-53.67,254.86,2.47
337,Karamursel,75,TR,1577914170,60,40.69,29.62,281.48,6.2
338,Faanui,100,PF,1577914170,79,-16.48,-151.75,300.65,9.28
339,Pucallpa,75,PE,1577914170,100,-8.38,-74.54,275.15,3.1
340,Neyshabur,85,IR,1577914170,72,36.21,58.79,276.42,1.08
341,Anuchino,0,RU,1577914171,81,43.97,133.06,254.4,1.82
342,Itacare,40,BR,1577914171,83,-14.28,-39.0,301.15,5.1
343,Progreso,75,UY,1577914171,83,-34.68,-56.22,295.15,5.7
344,Vanimo,97,PG,1577914171,76,-2.67,141.3,301.29,5.41
345,Negombo,20,LK,1577914171,100,7.21,79.83,298.15,1.0
346,Ketchikan,40,US,1577914172,74,55.34,-131.65,276.15,2.6
347,Praia da Vitoria,20,PT,1577913988,87,38.73,-27.07,287.15,8.27
348,Rawson,0,AR,1577914172,66,-43.3,-65.11,292.08,11.74
349,Ibra,42,OM,1577914172,60,22.69,58.55,291.85,3.2
350,Walvis Bay,90,NA,1577914176,77,-22.95,14.51,290.15,2.1
351,Nome,90,US,1577914176,67,30.04,-94.42,289.15,2.6
352,Mitsamiouli,40,KM,1577914176,83,-11.38,43.28,301.15,2.6
353,Skibbereen,75,IE,1577914176,93,51.55,-9.27,280.15,8.7
354,Gizo,75,IL,1577914176,82,31.8,34.94,286.15,1.0
355,Lagos,73,NG,1577914177,83,6.46,3.39,296.15,1.0
356,Yeniseysk,100,RU,1577914177,94,58.45,92.17,268.19,3.86
357,Trapani,20,IT,1577914177,66,38.02,12.54,286.48,3.1
358,Buloh Kasap,20,MY,1577914178,83,2.55,102.76,298.15,2.1
359,Esperance,90,AU,1577914136,93,-33.86,121.89,291.15,4.1
360,Cockburn Town,9,TC,1577914178,67,21.46,-71.14,298.95,2.33
361,Saint-Georges,100,CA,1577914178,89,46.12,-70.67,272.04,3.13
362,Bathsheba,40,BB,1577914179,74,13.22,-59.52,299.15,7.7
363,Roshchino,40,RU,1577914179,92,55.31,61.27,267.15,1.0
364,Luderitz,0,NA,1577914179,72,-26.65,15.16,293.15,7.7
365,Nizhnyaya Omka,100,RU,1577914179,94,55.43,74.94,270.9,5.43
366,Kamaishi,0,JP,1577914180,54,39.28,141.86,272.71,12.49
367,Peterhead,0,AU,1577914180,63,-34.83,138.5,292.59,2.39
368,Salalah,20,OM,1577914180,64,17.01,54.1,297.15,2.6
369,Olavarria,100,AR,1577914180,50,-36.89,-60.32,298.15,1.34
370,Anse-Bertrand,77,GP,1577914181,65,16.47,-61.51,301.15,3.1
371,Hualmay,61,PE,1577914181,59,-11.1,-77.61,298.0,3.57
372,Tuy Hoa,93,VN,1577914181,85,13.08,109.3,297.96,9.05
373,Karasjok,75,NO,1577914181,85,69.47,25.52,267.15,17.5
374,Magaramkent,0,AZ,1577914182,88,41.62,48.35,275.99,2.48
375,Bundaberg,40,AU,1577914043,78,-24.87,152.35,298.71,2.1
376,Poya,34,NC,1577914182,74,-21.35,165.16,297.24,1.6
377,Aras,90,ES,1577914183,68,42.56,-2.36,274.15,1.0
378,Miranda,70,BR,1577914183,39,-20.24,-56.38,308.61,2.41
379,Pudozh,99,RU,1577914183,93,61.81,36.54,269.56,3.28
380,Arlit,0,NE,1577914183,22,18.74,7.39,283.65,4.47
381,Acapulco,20,MX,1577913942,62,16.86,-99.88,303.15,3.1
382,Linxia,0,CN,1577914184,59,35.6,103.21,268.11,0.41
383,Makakilo City,1,US,1577914184,54,21.35,-158.09,300.15,3.6
384,Casablanca,0,MA,1577914123,93,33.6,-7.62,288.15,2.1
385,Swan River,92,CA,1577914184,94,52.11,-101.27,266.83,1.33
386,Havre-Saint-Pierre,90,CA,1577914184,92,50.23,-63.6,271.15,8.7
387,Parauna,100,ID,1577914185,94,-3.82,122.09,295.96,0.65
388,Concordia,90,AR,1577914185,69,-31.4,-58.02,299.26,6.2
389,Astoria,90,US,1577914185,93,46.19,-123.83,284.82,6.2
390,Miedzyrzecz,0,PL,1577914185,92,52.44,15.58,274.26,3.1
391,Sur,19,OM,1577914186,62,22.57,59.53,293.9,2.81
392,Verkhoyansk,65,RU,1577914186,85,67.55,133.39,235.83,1.55
393,Kirakira,2,SB,1577914186,76,-10.46,161.92,299.65,1.55
394,Noumea,90,NC,1577914186,57,-22.28,166.46,300.15,2.6
395,Bowen,40,AU,1577913933,78,-20.01,148.25,301.48,3.1
396,Muncar,100,ID,1577914187,82,-8.43,114.34,299.35,2.17
397,Sanchor,0,IN,1577914187,69,24.76,71.77,288.56,5.11
398,Puerto Escondido,75,MX,1577914187,70,15.86,-97.07,302.15,4.1
399,Hammerfest,75,NO,1577914187,79,70.66,23.68,272.15,9.3
400,Yuanping,35,CN,1577914191,57,38.72,112.71,268.11,0.21
401,Gat,8,SN,1577914191,27,14.69,-16.54,298.15,1.0
402,Araouane,6,ML,1577914191,15,18.9,-3.53,287.38,6.29
403,Tamiahua,27,MX,1577914192,87,21.28,-97.45,294.37,3.38
404,Nouadhibou,100,MR,1577914192,45,20.93,-17.03,292.15,3.1
405,Galbshtadt,100,RU,1577914192,94,53.23,78.98,273.12,9.49
406,Kulhudhuffushi,37,MV,1577914193,81,6.62,73.07,300.46,4.71
407,Grafton,34,AU,1577914193,88,-29.69,152.93,297.04,0.65
408,Mabaruma,100,GY,1577914193,76,8.2,-59.78,299.94,1.96
409,Touros,98,BR,1577914193,83,-5.2,-35.46,299.15,3.1
410,Alamogordo,1,US,1577914018,25,32.9,-105.96,285.15,2.6
411,Planaltina,75,BR,1577914194,69,-15.62,-47.66,298.15,1.5
412,Columbus,1,US,1577913998,26,32.46,-84.99,288.71,2.08
413,Yarmouth,75,CA,1577914006,64,43.84,-66.12,276.48,7.2
414,Kostroma,75,RU,1577914194,79,57.77,40.93,270.15,4.0
415,Kachug,99,RU,1577914195,96,53.96,105.89,254.36,0.51
416,Haukipudas,100,FI,1577914195,75,65.17,25.5,278.15,8.7
417,Tuatapere,100,NZ,1577914195,79,-46.13,167.69,286.15,0.19
418,Biak,88,ID,1577914195,73,-0.91,122.88,300.32,2.27
419,Karaton,40,ID,1577914196,94,-6.34,106.1,298.15,2.6
420,Severo-Yeniseyskiy,100,RU,1577914196,91,60.37,93.04,263.52,3.27
421,Lom Sak,78,TH,1577914196,81,16.78,101.24,291.67,2.28
422,Lusambo,100,CD,1577914196,91,-4.97,23.44,295.2,0.5
423,Labuhan,100,ID,1577914197,94,-2.54,115.51,296.08,0.45
424,Marzuq,4,YE,1577914197,87,14.4,46.47,290.74,1.68
425,Chauk,98,MM,1577914197,68,20.89,94.82,291.83,2.92
426,Otavi,100,NA,1577914197,85,-19.64,17.34,292.05,9.49
427,Gannan,0,CN,1577914197,66,47.92,123.49,254.24,3.5
428,Batagay-Alyta,0,RU,1577914198,67,67.8,130.41,241.23,1.04
429,Cururupu,100,BR,1577914198,90,-1.82,-44.87,298.15,1.82
430,Chumikan,100,RU,1577914198,66,54.72,135.31,253.04,9.69
431,Bow Island,90,CA,1577914198,74,49.87,-111.38,274.26,1.0
432,Sobolevo,63,RU,1577914199,91,54.43,31.9,271.31,4.85
433,Port Hardy,90,CA,1577914199,87,50.7,-127.42,280.15,4.6
434,Orumiyeh,0,IR,1577914199,92,37.55,45.08,270.15,1.0
435,Turukhansk,100,RU,1577914200,93,65.8,87.96,257.23,5.46
436,Requena,75,ES,1577914200,93,39.49,-1.1,283.15,1.5
437,Kota Belud,75,MY,1577914200,88,6.35,116.43,298.15,1.5
438,Kolondieba,9,ML,1577914201,15,11.09,-6.89,295.07,2.66
439,Paraiso,40,BR,1577914201,100,-0.03,-51.17,299.15,1.5
440,Tumut,0,AU,1577914202,33,-35.3,148.22,293.2,0.62
441,Daru,86,PG,1577914202,85,-9.07,143.21,298.63,0.42
442,Bandarbeyla,41,SO,1577913905,78,9.49,50.81,299.21,5.92
443,Ostersund,100,SE,1577914203,75,63.18,14.64,279.82,11.3
444,Lata,100,IN,1577914203,81,30.78,78.62,260.7,2.98
445,Itaueira,100,BR,1577914203,90,-7.6,-43.03,297.73,0.27
446,Warrington,90,GB,1577914204,93,53.39,-2.59,280.37,4.6
447,Sena Madureira,100,BR,1577914204,68,-9.07,-68.66,302.61,1.31
448,Rudsar,40,IR,1577914204,87,37.14,50.29,283.15,1.0
449,Corralillo,34,CU,1577914204,77,22.98,-80.59,298.52,4.92
450,Mount Isa,71,AU,1577914208,57,-20.73,139.49,302.45,5.42
451,El Paso,1,US,1577914166,30,31.76,-106.49,288.15,3.1
452,Waddan,19,LY,1577914208,45,29.16,16.14,282.02,4.6
453,Kupino,100,RU,1577914208,96,54.36,77.31,271.85,6.8
454,Port-Gentil,20,GA,1577914209,88,-0.72,8.78,300.15,1.5
455,Agua Verde,90,MX,1577914209,100,22.89,-105.97,290.93,2.1
456,Montego Bay,20,JM,1577914167,74,18.47,-77.92,302.15,7.7
457,Port Blair,1,IN,1577914209,79,11.67,92.75,300.56,5.16
458,Saurimo,100,AO,1577914210,94,-9.66,20.4,292.38,1.55
459,Kidal,0,ML,1577914210,16,18.44,1.41,285.57,7.04
460,Nguruka,93,TZ,1577914210,86,-5.11,31.04,292.29,0.36
461,Vetlanda,97,SE,1577914034,86,57.43,15.09,277.59,6.2
462,Mandan,75,US,1577914211,93,46.83,-100.89,279.15,7.2
463,Mandera,10,ET,1577914211,43,3.94,41.86,303.35,3.82
464,Amahai,99,ID,1577914211,68,-3.31,129.0,301.14,2.97
465,Dubbo,4,AU,1577914211,61,-32.25,148.6,298.15,6.7
466,Manono,100,CD,1577914212,94,-7.3,27.4,293.96,0.48
467,Coos Bay,75,US,1577913926,93,43.37,-124.22,285.37,3.1
468,Coihueco,0,CL,1577914212,35,-36.63,-71.83,303.15,6.2
469,Challans,90,FR,1577914213,100,46.85,-1.88,283.15,1.5
470,Vohibinany,100,MG,1577914213,99,-17.35,49.03,294.52,1.26
471,Butembo,88,CD,1577914213,65,0.12,29.29,292.26,1.85
472,Villanueva de la Serena,18,ES,1577914213,78,38.97,-5.8,283.71,0.83
473,Antalaha,100,MG,1577914214,77,-14.9,50.28,300.77,2.56
474,Nouakchott,100,MR,1577914214,12,18.08,-15.98,295.15,4.1
475,Zyryanka,100,RU,1577914214,96,65.73,150.89,247.8,1.75
476,Barra,0,GM,1577914214,46,13.49,-16.54,296.15,2.6
477,Tchibanga,100,GA,1577914215,95,-2.92,11.0,297.25,1.08
478,Stabat,20,ID,1577914215,94,3.76,98.46,297.15,1.5
479,Smirnykh,99,RU,1577914215,82,49.74,142.83,253.06,0.78
480,Uyuni,97,BO,1577914215,34,-20.46,-66.82,291.14,6.71
481,Oranjemund,55,ZA,1577914216,89,-28.55,16.43,289.96,7.08
482,Chifeng,0,CN,1577914216,75,42.27,118.96,258.83,1.34
483,Prince Rupert,75,CA,1577914020,71,54.32,-130.32,277.15,6.2
484,Stolin,65,BY,1577914216,90,51.89,26.85,272.51,6.62
485,Colares,52,PT,1577914217,100,38.8,-9.45,284.26,1.0
486,Dickinson,90,US,1577914217,86,46.88,-102.79,277.04,6.2
487,Kendari,100,ID,1577914217,96,-3.99,122.52,296.52,1.41
488,Whitecourt,75,CA,1577914218,86,54.14,-115.68,272.15,2.1
489,Praya,75,ID,1577914218,100,-8.71,116.27,297.15,0.5
490,Ryotsu,75,JP,1577914218,64,38.08,138.43,277.15,2.6
491,Vao,50,EE,1577914218,92,59.1,26.19,274.21,4.07
492,Yuci,98,CN,1577914219,72,37.68,112.73,264.15,1.0
493,Nadvoitsy,100,RU,1577914219,94,63.89,34.27,269.42,5.66
494,Devils Lake,90,US,1577914219,80,48.11,-98.87,275.15,2.75
495,Pozo Colorado,22,PY,1577914219,22,-23.49,-58.8,311.27,3.6
496,Coquimbo,20,CL,1577914220,72,-29.95,-71.34,291.15,5.7
497,Christchurch,100,NZ,1577914210,82,-43.53,172.64,291.48,2.6
498,Moerai,100,PF,1577914220,87,-22.43,-151.33,298.75,14.94
499,Sinnamary,18,GF,1577914220,73,5.38,-52.96,299.63,5.57
500,Meulaboh,46,ID,1577914224,81,4.14,96.13,299.46,3.98
501,Karlskoga,91,SE,1577914224,75,59.33,14.52,280.37,10.8
502,Tocopilla,2,CL,1577914224,21,-22.09,-70.2,293.98,4.81
503,Prince George,90,CA,1577914215,99,53.92,-122.75,274.26,4.1
504,Kavieng,100,PG,1577914225,73,-2.57,150.8,301.93,2.7
505,Tayu,75,JP,1577914225,61,35.06,136.67,281.15,8.2
506,Rabaul,75,PG,1577914225,76,-4.2,152.17,300.95,1.88
507,Tandil,50,AR,1577914201,62,-37.33,-59.14,294.82,0.89
508,Pangai,20,TO,1577914226,57,-19.8,-174.35,300.15,7.2
509,Baherden,0,TM,1577914226,69,38.44,57.43,279.46,3.6
510,Timmins,75,CA,1577914226,78,48.48,-81.33,264.15,2.1
511,Kincardine,41,CA,1577914080,82,44.18,-81.63,273.71,2.24
512,San Ramon,75,NI,1577913974,100,12.92,-85.84,293.15,2.25
513,Hokitika,100,NZ,1577914227,91,-42.72,170.96,289.18,9.48
514,Bitung,40,ID,1577914227,100,1.44,125.19,297.15,1.0
515,Petropavlovsk-Kamchatskiy,82,RU,1577914227,79,53.05,158.65,267.15,2.0
516,Bougouni,0,ML,1577914227,15,11.42,-7.49,294.62,2.75
517,Springfield,1,US,1577914054,59,42.1,-72.59,277.04,4.6
518,Pochutla,20,MX,1577914228,62,15.74,-96.47,303.71,4.1
519,Maua,97,KE,1577914228,75,0.23,37.94,293.83,1.54
520,Vallenar,0,CL,1577914228,55,-28.58,-70.76,294.3,5.47
521,Ponta do Sol,100,BR,1577914229,81,-20.63,-46.0,297.63,1.13
522,Lakes Entrance,0,AU,1577914229,83,-37.88,147.99,285.93,2.74
523,Palmer,0,AU,1577914230,63,-34.85,139.16,292.59,1.05
524,Paka,100,CF,1577914230,30,4.15,15.03,295.36,0.33
525,Guadalupe Victoria,90,MX,1577914230,100,21.68,-105.33,289.15,4.1
526,Barraute,90,CA,1577914231,85,48.43,-77.63,267.15,3.6
527,Dera Ghazi Khan,100,PK,1577914231,40,30.03,70.64,282.4,2.72
528,Aykhal,0,RU,1577914231,84,65.95,111.51,255.15,2.0
529,Nabire,100,ID,1577914231,94,-3.36,135.5,295.4,0.89
530,Emerald,40,AU,1577914232,74,-23.53,148.16,299.15,3.6
531,Bertoua,96,CM,1577914232,31,4.58,13.68,294.55,0.73
532,Klaksvik,100,FO,1577914232,93,62.23,-6.59,282.15,13.4
533,Pangkalanbuun,100,ID,1577914232,98,-2.68,111.62,296.27,1.0
534,Ballina,75,IE,1577914233,100,54.11,-9.15,283.15,6.2
535,Troitskoye,100,RU,1577914233,77,52.98,84.68,269.86,7.3
536,Polur,6,IN,1577914233,96,12.51,79.13,293.4,0.99
537,Yerofey Pavlovich,24,RU,1577914234,88,53.97,121.97,246.91,1.45
538,Peleduy,100,RU,1577914234,96,59.63,112.75,254.72,2.97
539,La Ferte-Bernard,90,FR,1577914234,100,48.19,0.65,282.15,1.0
540,Kropotkin,99,RU,1577914234,65,45.43,40.58,277.04,3.05
541,Eureka,90,US,1577914165,93,40.8,-124.16,286.15,2.6
542,Chik,90,RU,1577914235,92,54.99,82.44,272.15,8.0
543,Pontes e Lacerda,100,BR,1577914235,87,-15.23,-59.33,300.77,1.94
544,Afyonkarahisar,100,TR,1577914235,82,38.76,30.53,270.92,6.07
545,Opatija,0,HR,1577914236,42,45.33,14.3,282.04,7.2
546,Yauya,84,PE,1577914236,69,-8.99,-77.29,283.77,4.18
547,Kalmunai,16,LK,1577914236,78,7.42,81.82,300.86,4.58
548,Zhigansk,0,RU,1577914236,93,66.77,123.37,236.5,2.98
549,Sol-Iletsk,100,RU,1577914236,98,51.16,55.0,272.73,6.15
550,Laguna,20,BZ,1577914240,70,16.17,-88.94,302.15,2.1
551,Pyatnitskoye,95,RU,1577914240,86,54.34,35.89,271.15,3.0
552,Bereda,69,ES,1577914240,93,43.27,-7.54,279.26,2.1
553,Amapa,40,HN,1577914240,52,15.09,-87.97,304.15,7.7
554,Changli,29,CN,1577914241,66,30.54,105.42,281.21,1.19
555,Hudson Bay,95,CA,1577914241,88,52.86,-102.4,265.74,2.27
556,Namatanai,100,PG,1577914241,75,-3.66,152.44,301.65,3.7
557,Baykit,99,RU,1577914241,98,61.68,96.39,255.23,0.96
558,Kruisfontein,4,ZA,1577914242,94,-34.0,24.73,290.2,3.02
